TIME STEP|virus 0 IS|virus 0 VIS|virus 0 VII|virus 0 VU|virus 0 II|virus 0 VD|virus 0 VS|virus 0 VR|virus 0 R|virus 0 D|virus 0 S|TOTAL
0|0|14|0|13|0|0|0|122|1|0|0|150
60|0|14|0|13|0|0|0|122|1|0|0|150
120|0|14|0|13|0|0|0|122|1|0|0|150
180|0|14|0|13|0|0|0|122|1|0|0|150
240|0|14|0|13|0|0|0|122|1|0|0|150
300|0|14|0|13|0|0|0|122|1|0|0|150
360|0|14|0|13|0|0|0|122|1|0|0|150
420|0|14|0|13|0|0|0|122|1|0|0|150
480|0|14|0|13|0|0|0|121|2|0|0|150
540|0|14|0|13|0|0|0|121|2|0|0|150
600|0|14|0|13|0|0|0|121|2|0|0|150
660|0|14|0|13|0|0|0|121|2|0|0|150
720|0|14|0|13|0|0|0|121|2|0|0|150
780|0|14|0|13|0|0|0|121|2|0|0|150
840|0|14|0|13|0|0|0|121|2|0|0|150
900|0|14|0|13|0|0|0|121|2|0|0|150
960|0|14|0|13|0|0|0|121|2|0|0|150
1020|0|14|0|13|0|0|0|120|3|0|0|150
1080|0|14|0|13|0|0|0|120|3|0|0|150
1140|0|14|0|13|0|0|0|120|3|0|0|150
1200|0|14|0|13|0|0|0|120|3|0|0|150
1260|0|14|0|13|0|0|0|120|3|0|0|150
1320|0|14|0|13|0|0|0|120|3|0|0|150
1380|0|14|0|13|0|0|0|120|3|0|0|150
1440|0|14|0|13|0|0|0|120|3|0|0|150
1500|0|14|0|13|0|0|0|120|3|0|0|150
1560|0|14|0|13|0|0|0|120|3|0|0|150
1620|0|14|0|13|0|0|0|120|3|0|0|150
1680|0|14|0|13|0|0|0|120|3|0|0|150
1740|0|14|0|13|0|0|0|120|3|0|0|150
1800|0|14|0|13|0|0|0|120|3|0|0|150
1860|0|14|0|13|0|0|0|119|4|0|0|150
1920|0|14|0|13|0|0|0|119|4|0|0|150
1980|0|14|0|13|0|0|0|119|4|0|0|150
2040|0|14|0|13|0|0|0|118|5|0|0|150
2100|0|14|0|13|0|0|0|118|5|0|0|150
2160|0|14|0|13|0|0|0|118|5|0|0|150
2220|0|14|0|13|0|0|0|118|5|0|0|150
2280|0|14|0|13|0|0|0|117|6|0|0|150
2340|0|14|0|13|0|0|0|117|6|0|0|150
2400|0|14|0|13|0|0|0|117|6|0|0|150
2460|0|14|0|13|0|0|0|117|6|0|0|150
2520|0|14|0|13|0|0|0|117|6|0|0|150
2580|0|13|0|13|0|0|0|117|6|1|0|150
2640|0|13|0|13|0|0|0|116|7|1|0|150
2700|0|13|0|13|0|0|0|116|7|1|0|150
2760|0|13|0|13|0|0|0|116|7|1|0|150
2820|0|13|0|13|0|0|0|116|7|1|0|150
2880|2|13|0|13|0|0|0|116|5|1|0|150
2940|2|13|0|13|0|0|0|116|5|1|0|150
